"","token","pos","check","paradigm_he","paradigm_lat"
"3521","קארן","NOUN",1,"רן","-en"
"3522","קארס","NOUN",1,NA,NA
"1401","קארפאראציע","ADJ",1,NA,"-e"
"1402","קאשע","ADJ",1,"ע","-e"
"1403","קבועדיקע","ADJ",1,"ע","-e"
"1404","קביעות''דיגע","ADJ",1,"ע","-e"
"3523","קהילה","NOUN",1,NA,NA
"3524","קהילות","NOUN",1,NA,NA
"3525","קהילת","NOUN",1,NA,NA
"3526","קהלה","NOUN",1,NA,NA
"3527","קהלות","NOUN",1,NA,NA
"1405","קוואדראטישע","ADJ",1,NA,"-e"
"3528","קוואליטעט","NOUN",1,NA,NA
"1406","קוואליפיקאציע","ADJ",1,NA,"-e"
"3529","קוואנטומען","NOUN",1,NA,NA
"3530","קוואנטיטעט","NOUN",1,NA,NA
"3531","קוועלער","NOUN",1,NA,NA
"3532","קויל","NOUN",1,NA,NA
"3533","קוילן","NOUN",1,NA,NA
"3534","קולטור","NOUN",1,NA,NA
"3535","קולטורן","NOUN",1,"רן","-en"
"3536","קומט","NOUN",1,NA,NA
"1407","קומעדיגע","ADJ",1,NA,"-e"
"1408","קומענדיגע","ADJ",1,"ע","-e"
"1409","קומענדיקע","ADJ",1,"ע","-e"
"3537","קומפיוטערס","NOUN",1,NA,NA
"3538","קונדן","NOUN",1,"דן","-en"
"3539","קונסט","NOUN",1,NA,NA
"1410","קונפדעריציע","ADJ",1,NA,"-e"
"3540","קונצן","NOUN",1,NA,NA
"3541","קוסט","NOUN",1,NA,NA
"3542","קוסציה","NOUN",1,NA,NA
"1411","קופע","ADJ",1,NA,"-e"
"3543","קוק","NOUN",1,NA,NA
"3544","קוקורביטאצעאיי","NOUN",1,NA,NA
"1412","קורצסטע","ADJ",1,NA,"-e"
"1413","קורצע","ADJ",1,"ע","-e"
"3545","קיבארד","NOUN",1,NA,NA
"3546","קיבוץ","NOUN",1,NA,NA
"3547","קייזער","NOUN",1,NA,NA
"3548","קייט","NOUN",1,NA,NA
"3549","קיין","NOUN",1,NA,NA
"3550","קיינמאל","NOUN",1,NA,NA
"1414","קיינעם","ADJ",1,"עם","-em"
"3551","קייסארים","NOUN",1,NA,NA
"3552","קייסרים","NOUN",1,NA,NA
"3553","קים","NOUN",1,NA,NA
"3554","קינדער","NOUN",1,NA,NA
"1415","קינסטלערישע","ADJ",1,NA,"-e"
"3555","קיסרים","NOUN",1,NA,NA
"1416","קירצערע","ADJ",1,NA,"-e"
"3556","קישקע","NOUN",1,"ע","-e"
"3557","קלאנגען","NOUN",1,NA,NA
"1417","קלאַסיפיקאַציע","ADJ",1,NA,"-e"
"1418","קלאסישע","ADJ",1,"ע","-e"
"1419","קלאַסישע","ADJ",1,"ע","-e"
"3558","קלאפ","NOUN",1,NA,NA
"1420","קלאר''ע","ADJ",1,NA,"-e"
"1421","קלארסטע","ADJ",1,"ע","-e"
"1422","קלוגע","ADJ",1,"ע","-e"
"3559","קליגער","NOUN",1,NA,NA
"1423","קליטארע","ADJ",1,NA,"-e"
"3560","קליידער","NOUN",1,NA,NA
"1424","קליינעם","ADJ",1,"עם","-em"
"1425","קלינישע","ADJ",1,NA,"-e"
"1426","קלעבעדיגע","ADJ",1,"ע","-e"
"3561","קמחא","NOUN",1,NA,NA
"1427","קמיע","ADJ",1,NA,"-e"
"3562","קנאַל","NOUN",1,NA,NA
"1428","קנאפע","ADJ",1,NA,"-e"
"3563","קנעכן","NOUN",1,"כן","-en"
"3564","קנעפל","NOUN",1,"פל","-el"
"1429","קע","ADJ",1,NA,"-e"
"3565","קעגן","NOUN",1,"גן","-en"
"3566","קעגנארטיקער","NOUN",1,NA,NA
"1430","קעגנזייטיגע","ADJ",1,NA,"-e"
"3567","קעגנערשאפט","NOUN",1,NA,NA
"3568","קעיס","NOUN",1,NA,NA
"3569","קעלט","NOUN",1,NA,NA
"1431","קעלטסטע","ADJ",1,NA,"-e"
"3570","קען","NOUN",1,NA,NA
"3571","קעניאן","NOUN",1,NA,NA
"3572","קעניג","NOUN",1,NA,NA
"1432","קעניגליכע","ADJ",1,NA,"-e"
"3573","קעניגלעכע","NOUN",1,"ע","-e"
"3574","קעניגן","NOUN",1,"גן","-en"
"1433","קעניגע","ADJ",1,NA,"-e"
"3575","קעניגרייך","NOUN",1,NA,NA
"1434","קענעדישע","ADJ",1,NA,"-e"
"3576","קענען","NOUN",1,NA,NA
"3577","קעסטעל","NOUN",1,NA,NA
"3578","קעפּל","NOUN",1,NA,NA
"3579","קערן","NOUN",1,"רן","-en"
"3580","קערפער","NOUN",1,NA,NA
"1435","קערפערישע","ADJ",1,NA,"-e"
"1436","קערפערליכע","ADJ",1,"ע","-e"
"1437","קראָאַטישע","ADJ",1,"ע","-e"
"3581","קראנקייט","NOUN",1,NA,NA
"3582","קראנקייטן","NOUN",1,NA,NA
"3583","קראפט","NOUN",1,NA,NA
"3584","קראפטן","NOUN",1,NA,NA
"3585","קרבנות","NOUN",1,NA,NA
"3586","קרויזט","NOUN",1,NA,NA
"3587","קריג","NOUN",1,NA,NA
"3588","קריגס","NOUN",1,NA,NA
"3589","קריגעריי","NOUN",1,NA,NA
"3590","קריטיק","NOUN",1,NA,NA
"3591","קריטיקישע","NOUN",1,NA,"-e"
"3592","קרייזן","NOUN",1,"זן","-en"
"3593","קרייזען","NOUN",1,NA,NA
"1438","קרימינאלע","ADJ",1,"לע","-le"
"1439","קריסטליכע","ADJ",1,"ע","-e"
"1440","קריסטלעכע","ADJ",1,"ע","-e"
"3594","קריסטן","NOUN",1,NA,NA
"3595","קרן","NOUN",1,"רן","-en"
"3596","קרעדיט","NOUN",1,NA,NA
"1441","קרעטשמע","ADJ",1,NA,"-e"
"3597","קרענק","NOUN",1,NA,NA
"3598","קרעפטן","NOUN",1,NA,NA
"3599","קשיאות","NOUN",1,NA,NA
"3600","ראבאט","NOUN",1,NA,NA
"1442","ראבאטישע","ADJ",1,NA,"-e"
"3601","ראגן","NOUN",1,"גן","-en"
"3602","ראד","NOUN",1,NA,NA
"3603","ראדאר","NOUN",1,NA,NA
"3604","ראדיא","NOUN",1,NA,NA
"1443","ראדיאלאגיע","ADJ",1,NA,"-e"
"1444","ראדיאציע","ADJ",1,"ע","-e"
"1445","ראדיקאלע","ADJ",1,"לע","-le"
"3605","ראוד","NOUN",1,NA,NA
"3606","ראודס","NOUN",1,NA,NA
"3607","ראט","NOUN",1,NA,NA
"3608","ראטאציע","NOUN",1,NA,"-e"
"3609","ראטגעבער","NOUN",1,NA,NA
"3610","ראטע","NOUN",1,NA,"-e"
"3611","ראיאן","NOUN",1,NA,NA
"3612","ראיאנען","NOUN",1,NA,NA
"1446","ראָלע","ADJ",1,"לע","-le"
"1447","ראָמאנישע","ADJ",1,"ע","-e"
"1448","ראמאנשע","ADJ",1,"ע","-e"
"3613","ראנג","NOUN",1,NA,NA
"3614","ראסען","NOUN",1,NA,NA
"1449","ראפובליקאנעם","ADJ",1,"עם","-em"
"3615","ראפינירערס","NOUN",1,NA,NA
"1450","ראציאנאלע","ADJ",1,"לע","-le"
"3616","ראק","NOUN",1,NA,NA
"3617","ראקעט","NOUN",1,NA,NA
"1451","ראריימע","ADJ",1,NA,"-e"
"3618","ראש","NOUN",1,NA,NA
"3619","ראשי","NOUN",1,NA,NA
"3620","ראשידון","NOUN",1,NA,NA
"3621","רב","NOUN",1,NA,NA
"3622","רבי","NOUN",1,NA,NA
"3623","רבי''ס","NOUN",1,NA,NA
"1452","רבי''סטעווע","ADJ",1,NA,"-e"
"3624","רביים","NOUN",1,NA,NA
"1453","רביסטיווע","ADJ",1,NA,"-e"
"1454","רביסטעוווע","ADJ",1,"ע","-e"
"1455","רביסטעווע","ADJ",1,"ע","-e"
"3625","רבנות","NOUN",1,NA,NA
"3626","רבנים","NOUN",1,NA,NA
"1456","רבנישע","ADJ",1,NA,"-e"
"1457","רגע","ADJ",1,"ע","-e"
"1458","רואיגע","ADJ",1,"ע","-e"
"1459","רואינירטע","ADJ",1,"ע","-e"
"3627","רוגזא","NOUN",1,NA,NA
"3628","רוזשינער","NOUN",1,NA,NA
"1460","רוחניות''דיגע","ADJ",1,NA,"-e"
"1461","רוחניותדיגע","ADJ",1,"ע","-e"
"1462","רוטע","ADJ",1,"ע","-e"
"3629","רוטעס","NOUN",1,NA,NA
"3630","רויבער","NOUN",1,NA,NA
"1463","רויזע","ADJ",1,NA,"-e"
"1464","רויטע","ADJ",1,"ע","-e"
"1465","רויסישע","ADJ",1,"ע","-e"
"1466","רויע","ADJ",1,"ע","-e"
"1467","רוישיגע","ADJ",1,"ע","-e"
"1468","רוישנדע","ADJ",1,"ע","-e"
"3631","רולס","NOUN",1,NA,NA
"1469","רומענישע","ADJ",1,NA,"-e"
"3632","רונדע","NOUN",1,"ע","-e"
"1470","רוסלענדישע","ADJ",1,"ע","-e"
"3633","רוקן","NOUN",1,NA,NA
"3634","רחבֿותן","NOUN",1,NA,NA
"3635","ריד","NOUN",1,NA,NA
"3636","רידער","NOUN",1,NA,NA
"1471","ריזיגע","ADJ",1,NA,"-e"
"3637","ריזיגער","NOUN",1,NA,NA
"1472","ריזיקאלישע","ADJ",1,NA,"-e"
"3638","ריזן","NOUN",1,"זן","-en"
"3639","ריחות","NOUN",1,NA,NA
"3640","ריי","NOUN",1,NA,NA
"3641","רייהען","NOUN",1,NA,NA
"3642","רייך","NOUN",1,NA,NA
"1473","רייכטסטע","ADJ",1,NA,"-e"
"1474","רייכע","ADJ",1,"ע","-e"
"3643","רייכער","NOUN",1,NA,NA
"1475","רייכערע","ADJ",1,NA,"-e"
"3644","רײַכקייט","NOUN",1,NA,NA
"1476","ריינסטע","ADJ",1,NA,"-e"
"1477","ריינע","ADJ",1,"ע","-e"
"1478","ריכטיגע","ADJ",1,"ע","-e"
"3645","ריכטער","NOUN",1,NA,NA
"3646","רינג","NOUN",1,NA,NA
"3647","רינגל","NOUN",1,"גל","-el"
"1479","רינדעכיגע","ADJ",1,NA,"-e"
"1480","רינידיגע","ADJ",1,"ע","-e"
"1481","רינענדיגע","ADJ",1,"ע","-e"
"3648","רכוש","NOUN",1,NA,NA
"1482","רעאַליזאַציע","ADJ",1,NA,"-e"
"1483","רעאליסטישע","ADJ",1,"ע","-e"
"1484","רעאלע","ADJ",1,"לע","-le"
"3649","רעאקטיוויטעט","NOUN",1,NA,NA
"1485","רעביסטווע","ADJ",1,NA,"-e"
"1486","רעביסטעווע","ADJ",1,"ע","-e"
"3650","רעבעלן","NOUN",1,NA,NA
"3651","רעגולאציעס","NOUN",1,NA,NA
"1487","רעגולארע","ADJ",1,NA,"-e"
"1488","רעגולערע","ADJ",1,"ע","-e"
"1489","רעגיסטראציע","ADJ",1,"ע","-e"
"1490","רעגיסטראַציע","ADJ",1,"ע","-e"
"3652","רעגירונג","NOUN",1,NA,NA
"3653","רעגירונגן","NOUN",1,"גן","-en"
"3654","רעגירונגען","NOUN",1,NA,NA
"1491","רעדאקציע","ADJ",1,NA,"-e"
"1492","רעדאַקציע","ADJ",1,"ע","-e"
"1493","רעדאַקציע־","ADJ",1,"ע","-e"
"1494","רעדוצקיע","ADJ",1,"ע","-e"
"3655","רעדט","NOUN",1,NA,NA
"3656","רעדל","NOUN",1,"דל","-el"
"3657","רעדנער","NOUN",1,NA,NA
"3658","רעדעס","NOUN",1,NA,NA
"3659","רעדער","NOUN",1,NA,NA
"1495","רעדקאָלעגיע","ADJ",1,NA,"-e"
"1496","רעוואלוציאנערע","ADJ",1,"ע","-e"
"3660","רעוואלט","NOUN",1,NA,NA
"3661","רעזאלוציעס","NOUN",1,NA,NA
"3662","רעזולטאט","NOUN",1,NA,NA
"3663","רעזולטאטן","NOUN",1,NA,NA
"3664","רעזערוו","NOUN",1,NA,NA
"3665","רעזערוואר","NOUN",1,NA,NA
"3666","רעזשים","NOUN",1,NA,NA
"1497","רעטישע","ADJ",1,NA,"-e"
"3667","רעכט","NOUN",1,NA,NA
"1498","רעכטע","ADJ",1,NA,"-e"
"1499","רעכטפארטיגע","ADJ",1,"ע","-e"
"1500","רעליגיזע","ADJ",1,"ע","-e"
"3668","רעליגיעז","NOUN",1,NA,NA
"1501","רעליגיִעזע","ADJ",1,NA,"-e"
"3669","רעלעגיעס","NOUN",1,NA,NA
"3670","רעמאוטס","NOUN",1,NA,NA
"3671","רעמעדי","NOUN",1,NA,NA
"3672","רענעסאנס","NOUN",1,NA,NA
"3673","רעסטוראנט","NOUN",1,NA,NA
"1502","רעספעקטפולע","ADJ",1,"לע","-le"
"3674","רעפּאָרטערן","NOUN",1,"רן","-en"
"3675","רעפובליק","NOUN",1,NA,NA
"3676","רעפובליקאנער","NOUN",1,NA,NA
"3677","רעפובליקענס","NOUN",1,NA,NA
"3678","רעפוליק","NOUN",1,NA,NA
"1503","רעפראדוקציע","ADJ",1,NA,"-e"
"3679","רעפרעזענטאציע","NOUN",1,"ע","-e"
"1504","רעקאמענדאציע","ADJ",1,"ע","-e"
"1505","רעקאמענדירטע","ADJ",1,"ע","-e"
"3680","רעקארד","NOUN",1,NA,NA
"3681","רעקארדירונגען","NOUN",1,NA,NA
"1506","רעקארדירטע","ADJ",1,NA,"-e"
"3682","רערן","NOUN",1,"רן","-en"
"3683","רעשטלעך","NOUN",1,NA,NA
"1507","רעשטע","ADJ",1,NA,"-e"
"3684","רשימה","NOUN",1,NA,NA
"1508","רשע","ADJ",1,NA,"-e"
"3685","רשעים","NOUN",1,NA,NA
"3686","שאד","NOUN",1,NA,NA
"3687","שאדן","NOUN",1,"דן","-en"
"3688","שאולדער","NOUN",1,NA,NA
"3689","שאטנשטיין","NOUN",1,NA,NA
"3690","שאכטל","NOUN",1,NA,NA
"3691","שאלא","NOUN",1,NA,NA
"3692","שאלה","NOUN",1,NA,NA
"3693","שאלות","NOUN",1,NA,NA
"1509","שאנדע","ADJ",1,NA,"-e"
"3694","שאסיי","NOUN",1,NA,NA
"3695","שאָפינג","NOUN",1,NA,NA
"3696","שאָפּינג","NOUN",1,NA,NA
"3697","שאפינט","NOUN",1,NA,NA
"1510","שארפערע","ADJ",1,NA,"-e"
"3698","שבח","NOUN",1,NA,NA
"3699","שבטים","NOUN",1,NA,NA
"1511","שבע","ADJ",1,NA,"-e"
"1512","שבת''דיגע","ADJ",1,"ע","-e"
"1513","שבתדיגע","ADJ",1,"ע","-e"
"3700","שוהל","NOUN",1,NA,NA
"1514","שוואכע","ADJ",1,NA,"-e"
"1515","שוואכערע","ADJ",1,"ע","-e"
"3701","שוואכקייט","NOUN",1,NA,NA
"3702","שווים","NOUN",1,NA,NA
"1516","שוועדישע","ADJ",1,NA,"-e"
"3703","שוועמל","NOUN",1,"מל","-el"
"3704","שוועסטער","NOUN",1,NA,NA
"3705","שווער","NOUN",1,NA,NA
"3706","שוועריגקייטן","NOUN",1,NA,NA
"3707","שווערן","NOUN",1,"רן","-en"
"1517","שווערסטע","ADJ",1,NA,"-e"
"1518","שווערערע","ADJ",1,"ע","-e"
"1519","שוידערליכסטע","ADJ",1,"ע","-e"
"3708","שוין","NOUN",1,NA,NA
"3709","שויס","NOUN",1,NA,NA
"3710","שול","NOUN",1,NA,NA
"1520","שולדיגע","ADJ",1,NA,"-e"
"3711","שולן","NOUN",1,NA,NA
"3712","שולעס","NOUN",1,NA,NA
"1521","שומרוני''שע","ADJ",1,NA,"-e"
"3713","שורה","NOUN",1,NA,NA
"3714","שורות","NOUN",1,NA,NA
"3715","שותפות","NOUN",1,NA,NA
"1522","שותפותדיקע","ADJ",1,NA,"-e"
"3716","שחיטה","NOUN",1,NA,NA
"3717","שטאט","NOUN",1,NA,NA
"1523","שטאטישע","ADJ",1,NA,"-e"
"3718","שטאטן","NOUN",1,NA,NA
"3719","שטאַטן","NOUN",1,NA,NA
"3720","שטאָטן","NOUN",1,NA,NA
"3721","שטאטן''ס","NOUN",1,NA,NA
"3722","שטאטס","NOUN",1,NA,NA
"3723","שטאל","NOUN",1,NA,NA
"3724","שטאנגן","NOUN",1,"גן","-en"
"3725","שטאפל","NOUN",1,"פל","-el"
"3726","שטאפלען","NOUN",1,"לען","-len"
"1524","שטודיע","ADJ",1,NA,"-e"
"1525","שטודיִע","ADJ",1,"ע","-e"
"3727","שטומע","NOUN",1,"ע","-e"
"3728","שטופ","NOUN",1,NA,NA
"3729","שטורם","NOUN",1,NA,NA
"1526","שטורמישסטע","ADJ",1,NA,"-e"
"3730","שטח","NOUN",1,NA,NA
"3731","שטחים","NOUN",1,NA,NA
"3732","שטיבל","NOUN",1,"בל","-el"
"3733","שטיבלעך","NOUN",1,NA,NA
"3734","שטיוול","NOUN",1,NA,NA
"3735","שטייט","NOUN",1,NA,NA
"3736","שטיינער","NOUN",1,NA,NA
"3737","שטייער","NOUN",1,NA,NA
"1527","שטייפע","ADJ",1,NA,"-e"
"1528","שטילע","ADJ",1,"לע","-le"
"3738","שטילערהייט","NOUN",1,NA,NA
"1529","שטילערע","ADJ",1,NA,"-e"
"3739","שטימונג","NOUN",1,NA,NA
"3740","שטימט","NOUN",1,NA,NA
"3741","שטימען","NOUN",1,NA,NA
"3742","שטיער","NOUN",1,NA,NA
"1530","שטיצע","ADJ",1,NA,"-e"
"3743","שטיקל","NOUN",1,"קל","-el"
"3744","שטיקער","NOUN",1,NA,NA
"3745","שטעט","NOUN",1,NA,NA
"3746","שטעטל","NOUN",1,NA,NA
"3747","שטעטליך","NOUN",1,NA,NA
"3748","שטעטלעך","NOUN",1,NA,NA
"1531","שטעטעלע","ADJ",1,"לע","-le"
"3749","שטעלט","NOUN",1,NA,NA
"3750","שטעלן","NOUN",1,NA,NA
"1532","שטעלע","ADJ",1,"לע","-le"
"3751","שטער","NOUN",1,NA,NA
"3752","שטערן","NOUN",1,"רן","-en"
"1533","שטערקסטע","ADJ",1,NA,"-e"
"3753","שטערקסע","NOUN",1,"ע","-e"
"1534","שטערקערע","ADJ",1,"ע","-e"
"3754","שטראז","NOUN",1,NA,NA
"3755","שטראם","NOUN",1,NA,NA
"3756","שטרעמונגען","NOUN",1,NA,NA
"1535","שטרענגע","ADJ",1,NA,"-e"
"3757","שיאט","NOUN",1,NA,NA
"3758","שיטה","NOUN",1,NA,NA
"3759","שייכות","NOUN",1,NA,NA
"3760","שייכן","NOUN",1,"כן","-en"
"3761","שיילונג","NOUN",1,NA,NA
"1536","שיינע","ADJ",1,NA,"-e"
"1537","שיינעם","ADJ",1,"עם","-em"
"3762","שיכט","NOUN",1,NA,NA
"1538","שיכטע","ADJ",1,NA,"-e"
"3763","שילדערט","NOUN",1,NA,NA
"3764","שינעס","NOUN",1,NA,NA
"3765","שיף","NOUN",1,NA,NA
"3766","שיפבויעריי","NOUN",1,NA,NA
"3767","שיפועים","NOUN",1,NA,NA
"3768","שיפן","NOUN",1,"פן","-en"
"1539","שיפע","ADJ",1,NA,"-e"
"3769","שיקט","NOUN",1,NA,NA
"3770","שיקן","NOUN",1,NA,NA
"3771","שירן","NOUN",1,"רן","-en"
"1540","שירעם","ADJ",1,"עם","-em"
"1541","שכל''דיגסטע","ADJ",1,"כל","-el"
"1542","שכנות''דיגע","ADJ",1,"ע","-e"
"1543","שכנותדיקע","ADJ",1,"ע","-e"
"1544","שכניסדיגע","ADJ",1,"ע","-e"
"3772","שלאכט","NOUN",1,NA,NA
"3773","שלאכטן","NOUN",1,NA,NA
"3774","שלאס","NOUN",1,NA,NA
"1545","שלאפ''דיגע","ADJ",1,NA,"-e"
"3775","שלום","NOUN",1,NA,NA
"3776","שליימהויט","NOUN",1,NA,NA
"3777","שלייער","NOUN",1,NA,NA
"1546","שלעזיע","ADJ",1,NA,"-e"
"1547","שלעכטע","ADJ",1,"ע","-e"
"1548","שמאלע","ADJ",1,"לע","-le"
"3778","שמויגערלעך","NOUN",1,NA,NA
"3779","שמועס","NOUN",1,NA,NA
"1549","שמוציגע","ADJ",1,NA,"-e"
"3780","שמיטה","NOUN",1,NA,NA
"1550","שמעלערע","ADJ",1,NA,"-e"
"1551","שמעקעדיגע","ADJ",1,"ע","-e"
"3781","שנאה","NOUN",1,NA,NA
"3782","שנעל","NOUN",1,NA,NA
"1552","שנעלסטע","ADJ",1,NA,"-e"
"1553","שנעלע","ADJ",1,"לע","-le"
"3783","שעדליך","NOUN",1,NA,NA
"1554","שעדליכסטע","ADJ",1,NA,"-e"
"1555","שעדליכע","ADJ",1,"ע","-e"
"3784","שעה","NOUN",1,NA,NA
"1556","שענסטע","ADJ",1,NA,"-e"
"1557","שענערע","ADJ",1,"ע","-e"
"3785","שעפער","NOUN",1,NA,NA
"3786","שעפערישע","NOUN",1,NA,"-e"
"3787","שעצונג","NOUN",1,NA,NA
"1558","שפאנענדע","ADJ",1,NA,"-e"
"3788","שפאציר","NOUN",1,NA,NA
"3789","שפארך","NOUN",1,NA,NA
"3790","שפיטאל","NOUN",1,NA,NA
"3791","שפיטעלער","NOUN",1,NA,NA
"1559","שפייכע","ADJ",1,NA,"-e"
"3792","שפיל","NOUN",1,NA,NA
"3793","שפילן","NOUN",1,NA,NA
"3794","שפילער","NOUN",1,NA,NA
"3795","שפּילער","NOUN",1,NA,NA
"3796","שפּיץ","NOUN",1,NA,NA
"3797","שפיצקאנפערענץ","NOUN",1,NA,NA
"3798","שפירט","NOUN",1,NA,NA
"1560","שפע","ADJ",1,NA,"-e"
"1561","שפעטסטע","ADJ",1,"ע","-e"
"1562","שפעטע","ADJ",1,"ע","-e"
"1563","שפעטערדיגע","ADJ",1,"ע","-e"
"1564","שפעטערדיקע","ADJ",1,"ע","-e"
"1565","שפעטערע","ADJ",1,"ע","-e"
"1566","שפּעטערע","ADJ",1,"ע","-e"
"3799","שפראך","NOUN",1,NA,NA
"3800","שפראַך","NOUN",1,NA,NA
"3801","שפּראַך","NOUN",1,NA,NA
"3802","שפראכן","NOUN",1,"כן","-en"
"3803","שפּראַכן","NOUN",1,"כן","-en"
"3804","שקלאף","NOUN",1,NA,NA
"3805","שריט","NOUN",1,NA,NA
"3806","שרייבט","NOUN",1,NA,NA
"3807","שרייבן","NOUN",1,"בן","-en"
"3808","שרײַבער","NOUN",1,NA,NA
"3809","שרייבערין","NOUN",1,NA,NA
"3810","שרייבערס","NOUN",1,NA,NA
"3811","שרייבערקע","NOUN",1,NA,"-e"
"3812","שריפה","NOUN",1,NA,NA
"3813","שריפט","NOUN",1,NA,NA
"3814","שריפטן","NOUN",1,NA,NA
"1567","שרעקליכע","ADJ",1,NA,"-e"
"3815","שרץ","NOUN",1,NA,NA
"1568","שרקעליכע","ADJ",1,NA,"-e"
"3816","שרשים","NOUN",1,NA,NA
"3817","ת","NOUN",1,NA,NA
"3818","תאוות","NOUN",1,NA,NA
"1569","תובע","ADJ",1,NA,"-e"
"3819","תובע''ס","NOUN",1,"ע","-e"
"1570","תורה''דיגע","ADJ",1,"ע","-e"
"1571","תורהדיגע","ADJ",1,"ע","-e"
"3820","תורות","NOUN",1,NA,NA
"1572","תחילתדיקע","ADJ",1,NA,"-e"
"3821","תיקון","NOUN",1,NA,NA
"3822","תירוצים","NOUN",1,NA,NA
"3823","תלמודי","NOUN",1,NA,NA
"3824","תלמי","NOUN",1,NA,NA
"3825","תלמיד","NOUN",1,NA,NA
"3826","תלמידים","NOUN",1,NA,NA
"3827","תנועה","NOUN",1,NA,NA
"1573","תנכישע","ADJ",1,NA,"-e"
"3828","תקופות","NOUN",1,NA,NA
"3829","תקנות","NOUN",1,NA,NA
"3830","תשר","NOUN",1,NA,NA
